ip,classification,Harmless,Malicious,Suspicious,ASN
198.199.106.102,malicious,64,4,0,nan
91.201.174.241,malicious,62,4,1,nan
139.99.9.160,benign,60,6,1,nan
5.58.94.177,malicious,64,2,0,nan
185.220.87.204,malicious,62,1,0,nan
74.82.47.39,benign,58,9,0,nan
172.94.9.202,malicious,64,1,1,nan
36.73.171.56,malicious,65,1,0,nan
198.235.24.211,benign,55,13,1,nan
178.130.163.222,unknown,0,0,0,nan
211.46.18.1,malicious,54,13,1,nan
216.218.206.119,benign,62,5,0,nan
185.224.128.17,malicious,55,13,1,nan
93.76.255.145,malicious,62,1,0,nan
109.205.213.30,unknown,58,9,1,nan
205.210.31.94,benign,58,8,0,nan
162.243.143.39,malicious,56,11,0,nan
192.241.203.232,malicious,62,5,1,nan
64.62.197.18,benign,57,11,0,nan
168.149.232.116,malicious,62,3,0,nan
117.235.58.58,unknown,0,0,0,nan
192.241.212.32,malicious,63,5,1,nan
120.85.114.91,malicious,63,1,0,nan
64.62.197.63,benign,59,8,0,nan
115.73.216.167,malicious,54,0,0,nan
209.141.55.120,unknown,56,10,2,nan
206.189.112.184,malicious,63,3,0,nan
45.128.199.230,malicious,65,2,0,nan
59.152.161.197,malicious,57,8,1,nan
134.122.30.157,malicious,52,16,0,nan
152.89.198.113,malicious,52,14,2,nan
143.244.161.126,malicious,60,5,1,nan
103.149.192.178,unknown,62,4,0,nan
162.243.150.10,malicious,55,11,0,nan
35.240.121.17,malicious,56,13,2,nan
104.248.229.49,malicious,55,15,0,nan
64.62.197.160,benign,55,12,0,nan
107.189.13.73,unknown,62,3,1,nan
82.208.139.9,malicious,63,3,0,nan
68.69.184.66,malicious,62,6,1,nan
192.241.224.37,malicious,58,9,0,nan
112.46.68.220,malicious,64,2,0,nan
139.144.110.170,benign,63,4,1,nan
164.92.117.229,malicious,56,13,0,nan
162.243.136.62,malicious,56,10,0,nan
165.227.235.24,unknown,64,0,0,nan
2.227.146.124,unknown,0,0,0,nan
35.173.221.33,unknown,0,0,0,nan
198.235.24.169,benign,55,11,2,nan
45.70.196.23,malicious,63,2,1,nan
190.142.231.89,malicious,63,1,1,nan
103.115.125.119,malicious,64,2,0,nan
190.219.237.235,malicious,0,0,0,nan
85.209.40.37,malicious,47,0,0,nan
185.142.236.34,benign,54,16,0,nan
142.93.141.149,benign,65,3,1,nan
176.97.210.62,malicious,61,6,1,nan
201.208.39.8,malicious,0,0,0,nan
168.90.162.86,malicious,0,0,0,nan
47.95.157.250,unknown,62,3,1,nan
137.184.186.4,benign,57,12,1,nan
193.32.162.189,malicious,54,15,1,nan
203.192.193.163,unknown,59,6,1,nan
109.123.234.233,malicious,63,5,1,nan
192.241.221.22,malicious,56,11,0,nan
185.131.31.244,unknown,0,0,0,nan
194.163.139.8,malicious,65,0,0,nan
202.128.92.209,malicious,55,10,1,nan
87.236.176.135,benign,54,12,1,nan
167.94.146.58,benign,59,8,1,nan
162.243.147.17,malicious,62,6,0,nan
167.94.145.60,benign,55,13,1,nan
192.241.207.57,malicious,58,8,1,nan
151.238.182.218,unknown,0,0,0,nan
172.119.59.220,malicious,63,2,1,nan
182.92.179.69,malicious,62,5,2,nan
159.65.111.248,unknown,57,9,1,nan
94.139.191.238,unknown,63,3,0,nan
43.252.9.180,unknown,65,1,0,nan
185.233.19.220,malicious,61,9,1,nan
121.6.217.232,malicious,61,4,1,nan
184.105.139.102,benign,62,5,0,nan
178.163.51.244,malicious,0,0,0,nan
199.195.249.142,malicious,58,6,1,nan
170.64.183.148,malicious,60,4,2,nan
198.199.113.106,malicious,64,6,0,nan
192.241.208.114,malicious,62,6,1,nan
165.227.224.158,unknown,0,0,0,nan
194.8.146.75,malicious,63,2,0,nan
159.223.156.137,malicious,64,1,0,nan
103.172.47.22,unknown,0,0,0,nan
206.189.125.204,unknown,0,0,0,nan
198.235.24.102,benign,58,9,1,nan
206.0.242.29,malicious,64,0,0,nan
65.49.1.34,malicious,53,15,1,nan
64.62.197.200,benign,58,9,0,nan
5.58.122.98,malicious,63,1,0,nan
205.210.31.45,benign,54,13,1,nan
112.46.68.195,malicious,64,2,0,nan
119.42.114.174,malicious,0,0,0,nan
64.62.197.46,benign,55,12,0,nan
107.170.248.23,malicious,59,10,0,nan
162.243.151.9,malicious,55,13,0,nan
198.235.24.174,benign,57,9,0,nan
162.243.146.15,malicious,58,8,1,nan
138.197.84.189,malicious,63,3,0,nan
138.68.63.7,malicious,60,6,1,nan
62.69.252.89,malicious,63,1,0,nan
42.2.203.238,malicious,65,1,0,nan
84.54.51.92,malicious,63,4,2,nan
64.62.197.48,benign,55,12,0,nan
125.166.117.166,malicious,0,0,0,nan
103.149.192.153,unknown,63,2,1,nan
94.183.48.56,malicious,65,2,0,nan
74.82.47.12,benign,55,15,0,nan
192.241.234.10,malicious,60,6,0,nan
45.174.141.65,unknown,63,1,0,nan
216.218.206.98,benign,62,4,0,nan
198.235.24.168,benign,55,12,2,nan
8.218.195.186,malicious,65,1,2,nan
64.62.197.80,benign,62,6,0,nan
52.167.144.79,benign,62,1,1,nan
2.179.145.95,unknown,0,0,0,nan
151.245.32.222,unknown,0,0,0,nan
167.172.250.11,benign,63,5,0,nan
45.182.139.11,malicious,62,1,0,nan
139.224.230.172,malicious,58,9,1,nan
216.218.206.99,benign,62,4,0,nan
172.105.77.209,malicious,56,11,1,nan
103.71.47.46,unknown,1,0,0,nan
60.13.138.12,malicious,63,2,1,nan
165.22.160.197,malicious,63,4,0,nan
142.93.233.136,benign,57,10,0,nan
198.235.24.14,benign,59,9,0,nan
122.58.72.24,malicious,64,1,0,nan
45.128.232.183,malicious,54,14,0,nan
195.136.157.133,unknown,0,0,0,nan
198.235.24.162,benign,55,12,1,nan
162.216.149.222,benign,57,9,0,nan
104.218.165.102,malicious,54,13,1,nan
95.107.170.208,unknown,64,2,0,nan
185.233.19.191,malicious,61,9,1,nan
117.245.93.10,unknown,0,0,0,nan
89.40.54.114,malicious,64,1,0,nan
167.94.138.126,benign,57,12,1,nan
45.61.188.146,unknown,0,0,0,nan
103.149.192.116,unknown,62,3,1,nan
14.35.124.148,malicious,0,0,0,nan
185.180.143.72,benign,58,10,0,nan
35.203.210.231,benign,60,5,0,nan
205.210.31.239,benign,54,13,1,nan
220.124.154.72,malicious,63,3,1,nan
198.199.106.120,malicious,58,9,0,nan
106.75.72.126,malicious,57,8,2,nan
125.139.141.175,malicious,63,1,1,nan
107.170.230.27,malicious,60,9,0,nan
162.243.145.16,malicious,58,10,0,nan
8.209.252.106,malicious,57,10,1,nan
118.163.199.186,unknown,59,6,1,nan
74.82.47.43,benign,57,12,1,nan
64.62.197.142,benign,59,8,0,nan
184.105.247.215,benign,57,9,0,nan
69.164.216.170,benign,63,6,1,nan
205.210.31.185,benign,56,12,0,nan
186.251.228.41,unknown,0,0,0,nan
93.117.3.85,unknown,62,1,0,nan
119.194.16.58,malicious,64,1,1,nan
85.62.28.71,malicious,65,0,0,nan
103.39.8.107,malicious,0,0,0,nan
87.236.176.212,benign,55,12,1,nan
107.170.252.58,malicious,63,6,0,nan
198.244.201.213,unknown,64,1,1,nan
188.149.22.237,malicious,0,0,0,nan
192.241.223.60,malicious,56,11,0,nan
107.170.242.6,malicious,64,3,0,nan
64.62.197.226,benign,58,9,0,nan
119.28.161.236,malicious,55,14,0,nan
107.170.253.21,malicious,66,2,0,nan
190.57.135.90,malicious,62,2,0,nan
103.149.192.150,unknown,64,1,1,nan
185.233.19.141,malicious,56,13,1,nan
78.153.139.12,malicious,0,0,0,nan
95.37.35.161,malicious,0,0,0,nan
205.210.31.255,benign,54,13,1,nan
185.233.19.154,malicious,57,12,1,nan
87.236.176.170,benign,56,10,1,nan
184.105.139.77,benign,62,5,0,nan
34.228.187.34,unknown,0,0,0,nan
205.210.31.194,benign,57,11,0,nan
91.215.89.239,malicious,65,0,0,nan
179.60.216.19,malicious,59,7,1,nan
125.59.105.207,malicious,62,4,1,nan
198.235.24.164,benign,54,12,1,nan
162.243.132.21,malicious,62,4,0,nan
167.248.133.186,benign,55,12,0,nan
35.216.150.232,unknown,0,0,0,nan
64.62.197.152,benign,56,12,0,nan
51.15.252.227,malicious,64,2,2,nan
85.204.91.18,unknown,0,0,0,nan
213.109.0.60,malicious,63,2,0,nan
65.49.1.29,malicious,51,16,1,nan
64.62.197.9,benign,55,11,0,nan
205.210.31.130,benign,55,12,1,nan
45.128.232.145,malicious,60,6,1,nan
183.188.107.230,malicious,0,0,0,nan
79.145.7.46,unknown,0,0,0,nan
52.167.144.179,benign,0,0,0,nan
185.233.19.44,unknown,64,2,1,nan
15.204.52.61,benign,57,11,0,nan
185.80.32.228,unknown,0,0,0,nan
202.91.79.22,malicious,63,2,0,nan
117.233.207.74,malicious,0,0,0,nan
205.210.31.205,benign,55,12,1,nan
178.163.79.149,malicious,0,0,0,nan
95.107.161.219,malicious,62,1,1,nan
65.49.20.70,benign,59,10,0,nan
87.236.176.113,benign,56,10,1,nan
35.203.210.13,benign,61,5,0,nan
216.218.206.105,benign,58,8,0,nan
50.31.21.5,malicious,55,14,0,nan
59.182.1.249,malicious,0,0,0,nan
128.1.138.201,malicious,59,5,2,nan
205.210.31.234,benign,56,12,0,nan
193.35.18.38,malicious,62,5,2,nan
87.236.176.37,benign,53,13,1,nan
106.75.62.169,malicious,57,9,2,nan
24.199.121.176,malicious,59,6,2,nan
116.103.228.163,malicious,62,5,3,nan
185.233.19.182,malicious,55,13,1,nan
177.84.40.27,malicious,63,1,0,nan
107.170.208.31,malicious,60,9,0,nan
2.183.201.231,unknown,0,0,0,nan
185.233.19.189,malicious,60,8,1,nan
65.49.1.88,malicious,53,16,0,nan
87.199.30.43,unknown,63,1,0,nan
164.90.202.89,benign,54,12,1,nan
162.243.141.24,unknown,57,8,2,nan
123.160.221.17,malicious,63,2,0,nan
119.82.239.34,unknown,59,6,1,nan
65.1.207.78,malicious,62,6,2,nan
192.241.195.118,malicious,58,8,0,nan
185.180.143.189,benign,58,9,0,nan
5.104.80.129,malicious,62,6,2,nan
45.83.65.197,benign,60,5,2,nan
101.36.106.84,malicious,60,9,1,nan
181.197.106.195,malicious,61,6,0,nan
185.140.103.104,malicious,0,0,0,nan
198.199.93.63,malicious,57,12,0,nan
65.49.1.85,malicious,56,13,0,nan
37.1.142.113,malicious,62,2,0,nan
5.180.182.233,malicious,62,4,2,nan
37.1.17.46,malicious,0,0,0,nan
35.205.96.143,unknown,61,4,2,nan
185.149.35.78,unknown,63,1,0,nan
165.227.16.153,benign,63,5,1,nan
64.62.197.96,benign,55,14,0,nan
117.253.29.9,unknown,0,0,0,nan
205.210.31.200,benign,55,13,1,nan
64.62.197.149,benign,58,8,1,nan
198.199.93.22,malicious,61,6,0,nan
177.124.74.32,malicious,62,2,0,nan
69.25.112.148,unknown,0,0,0,nan
54.242.112.138,malicious,0,0,0,nan
206.189.117.121,benign,60,9,2,nan
74.82.47.47,benign,56,10,0,nan
45.79.181.94,benign,54,13,2,nan
193.35.18.203,malicious,61,5,2,nan
178.158.249.33,malicious,63,1,0,nan
64.62.197.102,benign,59,8,0,nan
223.130.30.56,malicious,63,5,0,nan
64.62.197.51,benign,58,11,0,nan
182.138.158.210,malicious,64,1,1,nan
84.54.51.50,malicious,56,12,1,nan
193.32.162.190,unknown,53,13,2,nan
45.116.68.11,malicious,65,0,0,nan
159.65.90.172,malicious,64,2,1,nan
178.217.101.107,malicious,64,2,0,nan
118.193.38.58,unknown,59,6,2,nan
80.66.77.238,malicious,62,4,1,nan
59.91.162.43,unknown,62,1,0,nan
180.149.125.167,unknown,59,5,1,nan
128.199.224.185,malicious,64,4,0,nan
45.55.0.8,malicious,63,4,0,nan
41.60.235.207,unknown,63,0,0,nan
103.211.12.91,malicious,0,0,0,nan
65.49.1.43,malicious,51,16,1,nan
45.156.128.7,benign,56,12,1,nan
209.126.10.151,unknown,0,0,0,nan
106.75.72.2,malicious,55,11,1,nan
157.230.159.19,benign,56,14,1,nan
111.224.6.41,malicious,62,1,0,nan
218.147.113.57,malicious,64,2,1,nan
139.59.70.63,malicious,64,1,0,nan
161.35.160.166,unknown,64,1,0,nan
5.196.102.69,benign,0,0,0,nan
184.105.247.224,benign,63,3,0,nan
71.6.232.25,malicious,52,12,2,nan
209.141.51.222,unknown,58,8,2,nan
104.131.144.7,malicious,56,11,0,nan
184.105.139.106,benign,61,5,0,nan
216.218.206.85,benign,61,5,1,nan
69.30.197.138,malicious,63,5,1,nan
198.199.95.66,malicious,60,7,0,nan
201.140.212.144,malicious,60,5,0,nan
65.49.1.68,malicious,54,16,0,nan
34.78.249.41,unknown,56,13,1,nan
80.254.125.26,malicious,63,2,0,nan
188.65.232.32,unknown,0,0,0,nan
91.235.175.159,malicious,63,2,0,nan
198.235.24.198,benign,55,14,0,nan
194.0.91.184,malicious,65,2,0,nan
120.24.57.237,malicious,57,7,1,nan
119.60.105.3,malicious,60,3,0,nan
104.236.128.46,malicious,60,9,0,nan
134.122.96.145,unknown,0,0,0,nan
198.235.24.247,benign,56,13,1,nan
54.89.163.1,malicious,0,0,0,nan
59.88.228.18,malicious,60,8,0,nan
220.84.204.83,malicious,64,2,1,nan
198.235.24.112,benign,59,7,0,nan
107.170.233.21,malicious,65,2,0,nan
159.89.174.213,malicious,63,3,1,nan
143.198.98.192,malicious,63,6,0,nan
81.227.75.178,unknown,65,0,0,nan
5.62.164.121,unknown,0,0,0,nan
152.32.234.183,malicious,56,11,2,nan
184.105.139.92,benign,63,5,0,nan
180.244.160.100,unknown,65,1,0,nan
36.76.220.31,malicious,0,0,0,nan
64.62.197.177,benign,57,9,0,nan
87.120.88.59,malicious,62,5,1,nan
199.195.254.170,malicious,61,5,1,nan
185.16.137.171,unknown,0,0,0,nan
189.39.179.9,malicious,64,2,0,nan
159.203.40.43,malicious,63,3,2,nan
117.242.249.118,unknown,0,0,0,nan
185.18.72.80,malicious,65,1,0,nan
168.232.14.142,malicious,59,6,0,nan
103.218.242.63,malicious,55,12,2,nan
110.52.195.237,malicious,0,0,0,nan
198.199.119.101,malicious,60,8,0,nan
198.235.24.87,benign,56,12,0,nan
198.235.24.244,benign,55,13,1,nan
87.236.176.21,benign,57,8,1,nan
205.210.31.95,benign,56,13,0,nan
107.170.227.34,malicious,63,4,0,nan
209.141.36.231,unknown,58,8,2,nan
117.255.17.165,malicious,0,0,0,nan
87.236.176.116,benign,55,12,1,nan
134.122.106.248,malicious,54,14,0,nan
157.230.8.75,malicious,59,8,1,nan
137.226.113.56,benign,61,4,1,nan
213.238.186.88,malicious,0,0,0,nan
177.185.208.178,malicious,64,2,0,nan
223.13.26.190,malicious,0,0,0,nan
206.189.124.117,unknown,0,0,0,nan
192.241.231.28,malicious,56,11,0,nan
192.241.225.17,malicious,61,6,1,nan
110.132.178.86,malicious,62,3,1,nan
198.199.102.74,malicious,61,8,1,nan
45.163.221.55,unknown,0,0,0,nan
205.210.31.146,benign,54,13,1,nan
194.113.236.177,malicious,56,13,0,nan
198.235.24.215,benign,56,12,0,nan
87.107.68.183,malicious,62,2,0,nan
37.6.78.40,unknown,0,0,0,nan
112.46.68.177,malicious,64,2,0,nan
190.103.55.97,malicious,61,4,1,nan
65.49.1.72,malicious,54,15,0,nan
192.241.214.35,malicious,60,6,1,nan
87.236.176.108,benign,54,11,1,nan
35.203.211.87,benign,59,5,0,nan
42.230.141.204,malicious,62,1,0,nan
61.52.172.156,malicious,0,0,0,nan
65.49.1.78,malicious,53,16,0,nan
160.242.75.189,malicious,63,1,0,nan
184.169.248.151,unknown,0,0,0,nan
62.244.26.174,malicious,62,2,0,nan
198.199.106.161,malicious,62,5,0,nan
99.180.70.89,malicious,64,1,0,nan
122.193.100.12,malicious,62,4,1,nan
107.170.234.29,malicious,60,8,0,nan
103.149.192.236,unknown,61,4,1,nan
45.170.223.150,malicious,65,0,0,nan
200.110.60.146,malicious,56,9,0,nan
185.180.143.142,benign,53,13,1,nan
107.170.255.24,malicious,65,5,1,nan
204.76.203.4,malicious,63,4,2,nan
84.54.51.142,malicious,57,13,1,nan
220.122.185.239,malicious,63,5,1,nan
45.249.245.249,malicious,60,9,1,nan
192.241.195.71,malicious,58,8,1,nan
88.199.82.10,malicious,59,5,2,nan
186.208.68.110,malicious,60,5,2,nan
176.112.64.3,malicious,63,2,0,nan
87.236.176.198,benign,55,10,2,nan
123.14.211.3,malicious,0,0,0,nan
112.46.68.219,malicious,64,1,0,nan
192.241.222.92,malicious,62,6,0,nan
112.46.68.137,malicious,63,2,0,nan
159.223.104.137,malicious,63,3,0,nan
117.215.244.255,unknown,62,4,0,nan
65.49.1.79,malicious,54,13,0,nan
128.14.134.134,benign,57,12,1,nan
198.235.24.78,benign,58,10,0,nan
198.235.24.217,benign,59,8,0,nan
176.108.11.33,malicious,0,0,0,nan
172.104.23.201,benign,58,7,2,nan
192.151.153.234,malicious,63,4,2,nan
198.235.24.53,benign,55,11,0,nan
107.170.237.12,malicious,62,5,0,nan
54.241.57.187,unknown,0,0,0,nan
23.248.184.241,malicious,54,11,1,nan
87.236.176.111,benign,57,9,1,nan
87.236.176.78,benign,54,11,1,nan
64.62.197.151,benign,54,13,0,nan
134.209.183.163,unknown,0,0,0,nan
172.105.115.245,benign,61,8,1,nan
185.253.160.141,unknown,64,0,0,nan
43.254.126.108,unknown,62,2,0,nan
81.6.17.70,malicious,60,5,1,nan
64.62.197.77,benign,58,9,0,nan
103.69.217.198,malicious,57,10,1,nan
185.233.19.212,malicious,57,12,1,nan
65.49.1.98,malicious,54,15,0,nan
162.243.150.8,malicious,55,14,0,nan
18.144.5.131,unknown,0,0,0,nan
151.234.190.50,unknown,0,0,0,nan
205.210.31.245,benign,54,13,0,nan
64.62.197.47,benign,58,8,0,nan
65.49.1.112,malicious,55,14,1,nan
103.149.192.102,unknown,61,5,0,nan
87.236.176.123,benign,55,12,0,nan
192.241.226.6,malicious,54,13,0,nan
149.34.252.30,malicious,65,1,0,nan
64.225.40.101,malicious,64,1,0,nan
41.59.55.200,unknown,0,0,0,nan
66.96.242.186,malicious,62,1,0,nan
95.214.54.154,malicious,64,3,1,nan
198.199.93.66,malicious,57,11,0,nan
162.243.134.10,malicious,59,9,0,nan
220.250.10.140,malicious,63,4,1,nan
77.239.159.199,unknown,59,0,0,nan
79.134.66.239,unknown,0,0,0,nan
103.38.182.165,malicious,64,2,0,nan
123.181.124.45,malicious,62,3,0,nan
199.195.248.153,malicious,61,4,1,nan
54.242.172.111,malicious,64,5,1,nan
65.49.1.31,malicious,55,15,0,nan
87.248.7.72,malicious,59,8,1,nan
5.196.102.78,benign,0,0,0,nan
128.14.136.78,benign,56,11,1,nan
185.180.143.73,benign,55,13,0,nan
178.128.214.24,unknown,59,5,1,nan
178.212.53.32,malicious,62,4,2,nan
189.120.165.60,unknown,59,0,0,nan
95.215.234.35,malicious,64,2,0,nan
170.106.173.40,malicious,53,12,1,nan
186.249.23.69,malicious,64,2,0,nan
37.143.224.173,malicious,60,6,1,nan
173.249.31.135,malicious,65,1,0,nan
142.93.64.251,malicious,66,1,1,nan
198.235.24.57,benign,53,14,1,nan
180.11.154.1,malicious,65,0,0,nan
87.236.176.32,benign,56,10,2,nan
192.241.212.39,malicious,59,8,0,nan
146.158.56.0,malicious,0,0,0,nan
46.100.71.7,unknown,65,1,0,nan
112.46.68.167,malicious,64,2,0,nan
104.168.96.242,malicious,59,9,0,nan
67.230.241.54,malicious,59,5,2,nan
206.0.247.9,malicious,63,1,0,nan
213.81.220.183,malicious,62,2,1,nan
192.241.214.10,malicious,61,5,0,nan
182.155.57.155,malicious,59,8,1,nan
74.93.216.105,malicious,59,6,1,nan
65.49.1.49,malicious,55,15,0,nan
87.236.176.140,benign,55,12,1,nan
180.149.125.165,unknown,60,5,1,nan
64.225.54.140,benign,61,6,1,nan
185.28.155.26,unknown,62,2,3,nan
207.90.244.11,benign,52,17,0,nan
103.169.34.47,malicious,63,6,0,nan
198.235.24.72,benign,57,12,0,nan
162.246.16.194,malicious,58,8,1,nan
65.49.20.124,benign,56,13,0,nan
18.144.88.102,unknown,0,0,0,nan
138.197.36.33,malicious,64,3,2,nan
116.68.101.24,unknown,63,2,0,nan
159.65.244.173,malicious,63,2,0,nan
119.139.34.217,malicious,64,1,0,nan
205.210.31.100,benign,56,12,0,nan
45.135.232.6,unknown,59,10,0,nan
46.12.8.238,unknown,0,0,0,nan
62.249.140.222,malicious,63,1,0,nan
128.14.209.26,benign,54,13,0,nan
87.236.176.185,benign,54,11,2,nan
212.20.33.238,malicious,64,1,0,nan
217.24.146.249,unknown,0,0,0,nan
178.32.197.90,benign,59,8,1,nan
110.43.84.22,malicious,60,6,2,nan
80.79.6.126,malicious,62,3,3,nan
107.170.245.4,malicious,58,9,0,nan
66.240.219.173,benign,64,3,0,nan
64.62.197.165,benign,60,6,0,nan
177.52.81.195,unknown,0,0,0,nan
87.236.176.57,benign,57,8,1,nan
87.236.176.121,benign,54,12,1,nan
189.127.145.139,malicious,64,2,0,nan
106.178.151.58,malicious,64,1,0,nan
137.184.85.24,malicious,56,13,0,nan
194.28.226.68,unknown,63,5,1,nan
192.241.218.14,malicious,59,9,0,nan
117.222.184.63,malicious,62,1,0,nan
183.109.167.60,malicious,60,5,2,nan
152.32.172.215,malicious,62,6,0,nan
87.236.176.61,benign,55,11,2,nan
74.82.47.42,benign,60,8,0,nan
120.85.114.192,malicious,64,1,0,nan
105.174.40.214,malicious,63,3,1,nan
200.16.125.82,malicious,64,1,0,nan
72.252.24.162,malicious,61,4,2,nan
162.142.125.14,benign,56,11,1,nan
103.179.0.146,unknown,62,1,0,nan
107.155.56.171,malicious,55,11,1,nan
159.203.133.168,malicious,66,4,1,nan
115.234.155.19,unknown,0,0,0,nan
184.105.139.113,benign,62,5,1,nan
64.62.197.202,benign,56,11,0,nan
5.188.210.227,malicious,54,14,1,nan
65.49.1.107,malicious,54,14,0,nan
192.241.196.108,malicious,58,9,0,nan
193.177.182.23,unknown,65,0,1,nan
41.90.70.233,unknown,65,0,1,nan
205.210.31.224,benign,55,12,1,nan
45.184.16.134,malicious,60,5,1,nan
195.170.172.225,malicious,59,9,2,nan
37.195.203.138,malicious,65,2,0,nan
95.161.223.250,malicious,61,2,0,nan
185.180.143.136,benign,58,9,0,nan
205.210.31.71,benign,56,12,0,nan
192.241.236.45,malicious,56,10,0,nan
64.62.197.112,benign,55,12,1,nan
222.138.122.29,unknown,58,6,0,nan
198.235.24.90,benign,56,11,1,nan
58.20.254.131,unknown,59,9,0,nan
24.153.59.247,malicious,63,3,1,nan
167.94.146.60,benign,57,13,1,nan
190.119.85.60,malicious,63,2,1,nan
185.233.19.172,malicious,55,14,1,nan
27.215.211.134,malicious,57,12,0,nan
139.196.43.156,malicious,56,8,2,nan
178.32.197.81,benign,54,12,2,nan
87.236.176.187,benign,52,15,2,nan
64.62.197.185,benign,57,9,0,nan
162.243.128.12,malicious,61,5,0,nan
81.91.235.3,malicious,63,1,0,nan
205.210.31.41,benign,54,12,1,nan
107.170.235.12,malicious,57,10,0,nan
87.236.176.231,benign,56,10,0,nan
165.227.172.104,malicious,63,1,1,nan
192.241.220.15,malicious,59,7,1,nan
103.45.246.241,malicious,63,3,2,nan
64.62.197.109,benign,57,11,0,nan
87.236.176.76,benign,54,11,1,nan
77.159.94.127,malicious,62,1,0,nan
45.156.129.27,benign,54,15,0,nan
85.209.40.48,malicious,0,0,0,nan
64.62.197.157,benign,54,13,0,nan
198.235.24.70,benign,60,8,1,nan
184.105.247.226,benign,57,9,0,nan
59.178.1.225,malicious,0,0,0,nan
122.58.77.253,malicious,0,0,0,nan
219.143.174.191,unknown,47,0,0,nan
64.62.197.34,benign,55,12,0,nan
45.128.232.177,malicious,62,4,2,nan
162.216.150.132,benign,57,9,0,nan
177.126.58.43,unknown,62,2,0,nan
198.235.24.21,benign,58,7,1,nan
218.86.123.43,malicious,64,1,0,nan
84.241.44.106,malicious,0,0,0,nan
192.241.222.99,malicious,60,6,0,nan
107.173.15.27,malicious,61,5,1,nan
184.105.139.85,benign,61,5,0,nan
64.62.197.73,benign,56,11,0,nan
103.73.225.183,unknown,63,0,0,nan
206.0.252.172,malicious,62,3,0,nan
198.235.24.69,benign,54,13,0,nan
185.229.65.170,unknown,0,0,0,nan
142.4.218.114,benign,58,10,3,nan
45.164.198.137,malicious,62,1,1,nan
103.221.254.140,malicious,61,4,2,nan
65.49.1.47,malicious,55,13,0,nan
185.233.19.165,malicious,59,9,2,nan
64.62.197.92,benign,58,10,0,nan
144.126.230.84,unknown,63,1,0,nan
59.0.77.58,malicious,57,7,2,nan
207.90.244.13,benign,53,17,0,nan
198.199.102.83,malicious,60,9,0,nan
35.203.211.136,benign,62,5,0,nan
200.82.237.165,malicious,62,2,0,nan
103.250.38.194,malicious,63,1,1,nan
185.180.143.188,benign,55,12,0,nan
119.196.36.182,malicious,62,3,1,nan
199.254.199.242,malicious,61,4,3,nan
62.122.184.202,malicious,64,1,0,nan
71.6.165.200,benign,54,15,0,nan
159.65.120.34,benign,54,12,0,nan
71.6.167.124,benign,59,6,2,nan
46.100.166.58,unknown,0,0,0,nan
45.56.80.181,unknown,0,0,0,nan
205.210.31.202,benign,56,10,1,nan
64.62.197.163,benign,58,9,0,nan
211.217.108.3,malicious,63,1,0,nan
162.243.135.17,malicious,58,10,0,nan
120.85.116.241,malicious,60,4,0,nan
192.241.201.4,unknown,61,5,0,nan
198.199.117.57,malicious,56,12,0,nan
138.197.204.67,unknown,54,14,0,nan
3.101.148.135,unknown,0,0,0,nan
170.64.183.129,malicious,63,1,0,nan
85.204.210.172,unknown,63,1,0,nan
64.62.197.135,benign,57,11,0,nan
120.29.225.107,malicious,50,16,2,nan
198.235.24.224,benign,56,12,1,nan
213.16.63.103,malicious,53,13,0,nan
152.32.188.228,malicious,60,6,1,nan
47.98.201.156,unknown,0,0,0,nan
43.129.41.203,malicious,56,13,1,nan
185.233.19.157,malicious,56,13,1,nan
85.234.189.73,malicious,64,1,0,nan
103.149.27.194,malicious,59,10,1,nan
192.241.234.45,malicious,61,6,0,nan
137.184.89.22,benign,61,6,1,nan
165.232.168.206,unknown,0,0,0,nan
87.236.176.202,benign,53,14,1,nan
159.203.192.45,malicious,58,12,0,nan
205.210.31.164,benign,53,13,0,nan
35.203.211.248,benign,56,8,0,nan
64.62.197.17,benign,54,13,0,nan
205.210.31.167,benign,54,14,0,nan
64.62.197.39,benign,59,8,0,nan
128.1.248.42,benign,57,10,1,nan
117.216.23.253,malicious,60,5,0,nan
152.32.239.3,malicious,63,5,1,nan
143.244.140.236,malicious,59,6,1,nan
128.14.188.107,benign,55,11,0,nan
192.241.217.10,malicious,58,10,0,nan
165.154.119.8,malicious,54,14,1,nan
37.70.128.64,malicious,61,4,0,nan
185.224.128.219,unknown,63,4,1,nan
117.233.137.215,malicious,0,0,0,nan
15.235.155.5,malicious,66,1,2,nan
192.241.236.76,malicious,63,4,1,nan
185.39.182.147,unknown,0,0,0,nan
8.219.101.85,malicious,63,5,1,nan
195.64.252.213,malicious,59,6,1,nan
72.177.237.209,malicious,62,3,1,nan
209.97.172.12,benign,62,5,1,nan
209.141.49.169,unknown,55,9,4,nan
46.55.250.54,malicious,64,1,0,nan
65.49.1.36,malicious,54,14,1,nan
198.235.24.192,benign,56,12,0,nan
198.199.96.23,malicious,56,11,0,nan
65.49.20.82,benign,59,8,0,nan
87.236.176.126,benign,55,10,1,nan
102.130.245.181,unknown,0,0,0,nan
46.148.45.11,unknown,0,0,0,nan
64.62.197.10,benign,60,6,0,nan
24.232.111.75,unknown,0,0,0,nan
198.199.94.6,malicious,55,12,0,nan
83.216.109.54,malicious,60,4,0,nan
185.78.119.211,malicious,64,1,0,nan
192.241.223.55,malicious,61,6,0,nan
